cp,municipio,provincia,ccaa
03804,Alcoi/Alcoy,Alicante,Comunitat Valenciana
03810,Benilloba,Alicante,Comunitat Valenciana
03811,Quatretondeta,Alicante,Comunitat Valenciana
03811,Gorga,Alicante,Comunitat Valenciana
03812,Balones,Alicante,Comunitat Valenciana
03812,Benimassot,Alicante,Comunitat Valenciana
03812,Millena,Alicante,Comunitat Valenciana
03813,Fageca,Alicante,Comunitat Valenciana
03813,Famorca,Alicante,Comunitat Valenciana
03813,Tollos,Alicante,Comunitat Valenciana
03814,Alcoleja,Alicante,Comunitat Valenciana
03814,Benasau,Alicante,Comunitat Valenciana
03815,Penàguila,Alicante,Comunitat Valenciana
03816,Benifallim,Alicante,Comunitat Valenciana
03819,Alcoi/Alcoy,Alicante,Comunitat Valenciana
03820,Cocentaina,Alicante,Comunitat Valenciana
03827,Almudaina,Alicante,Comunitat Valenciana
03827,Benillup,Alicante,Comunitat Valenciana
03827,Benimarfull,Alicante,Comunitat Valenciana
03828,Planes,Alicante,Comunitat Valenciana
03829,l'Alqueria d'Asnar,Alicante,Comunitat Valenciana
03830,Muro de Alcoy,Alicante,Comunitat Valenciana
03837,Agres,Alicante,Comunitat Valenciana
03838,Alfafara,Alicante,Comunitat Valenciana
03839,Muro de Alcoy,Alicante,Comunitat Valenciana
03840,Gaianes,Alicante,Comunitat Valenciana
03841,Alcosser,Alicante,Comunitat Valenciana
03850,Beniarrés,Alicante,Comunitat Valenciana
03860,"Orxa, l'/Lorcha",Alicante,Comunitat Valenciana
03870,Cocentaina,Alicante,Comunitat Valenciana
04001,Almería,Almería,Andalucía
04002,Almería,Almería,Andalucía
04002,Enix,Almería,Andalucía
04003,Almería,Almería,Andalucía
04004,Almería,Almería,Andalucía
04005,Almería,Almería,Andalucía
04006,Almería,Almería,Andalucía
04007,Almería,Almería,Andalucía
04008,Almería,Almería,Andalucía
04009,Almería,Almería,Andalucía
04071,Almería,Almería,Andalucía
04100,Níjar,Almería,Andalucía
04110,Níjar,Almería,Andalucía
04113,Níjar,Almería,Andalucía
04114,Lucainena de las Torres,Almería,Andalucía
04114,Níjar,Almería,Andalucía
04115,Níjar,Almería,Andalucía
04116,Níjar,Almería,Andalucía
04117,Níjar,Almería,Andalucía
04118,Níjar,Almería,Andalucía
04119,Níjar,Almería,Andalucía
04120,Almería,Almería,Andalucía
04130,Almería,Almería,Andalucía
04131,Almería,Almería,Andalucía
04140,Carboneras,Almería,Andalucía
04149,Carboneras,Almería,Andalucía
04149,Níjar,Almería,Andalucía
04149,Sorbas,Almería,Andalucía
04150,Almería,Almería,Andalucía
04151,Almería,Almería,Andalucía
04151,Níjar,Almería,Andalucía
04160,Almería,Almería,Andalucía
04200,Tabernas,Almería,Andalucía
04210,Lucainena de las Torres,Almería,Andalucía
04211,Lucainena de las Torres,Almería,Andalucía
04211,Tabernas,Almería,Andalucía
04211,Turrillas,Almería,Andalucía
04212,Castro de Filabres,Almería,Andalucía
04212,Olula de Castro,Almería,Andalucía
04212,Tabernas,Almería,Andalucía
04212,Velefique,Almería,Andalucía
04213,Senés,Almería,Andalucía
04230,Huércal de Almería,Almería,Andalucía
04240,Viator,Almería,Andalucía
04250,Pechina,Almería,Andalucía
04259,Pechina,Almería,Andalucía
04260,Rioja,Almería,Andalucía
04270,Sorbas,Almería,Andalucía
04271,Bédar,Almería,Andalucía
04271,Lubrín,Almería,Andalucía
04271,Sorbas,Almería,Andalucía
04274,Uleila del Campo,Almería,Andalucía
04275,Tahal,Almería,Andalucía
04276,Alcudia de Monteagud,Almería,Andalucía
04276,Benitagla,Almería,Andalucía
04276,Benizalón,Almería,Andalucía
04276,Tahal,Almería,Andalucía
04277,Sorbas,Almería,Andalucía
04277,Turre,Almería,Andalucía
04278,Sorbas,Almería,Andalucía
04279,Sorbas,Almería,Andalucía
04279,Uleila del Campo,Almería,Andalucía
04280,Los Gallardos,Almería,Andalucía
04288,Bédar,Almería,Andalucía
04288,Los Gallardos,Almería,Andalucía
04289,Bédar,Almería,Andalucía
04289,Los Gallardos,Almería,Andalucía
04289,Sorbas,Almería,Andalucía
04400,Alhama de Almería,Almería,Andalucía
04409,Alicún,Almería,Andalucía
04409,Huécija,Almería,Andalucía
04410,Benahadux,Almería,Andalucía
04420,Santa Fe de Mondújar,Almería,Andalucía
04430,Instinción,Almería,Andalucía
04431,Íllar,Almería,Andalucía
04440,Rágol,Almería,Andalucía
04450,Canjáyar,Almería,Andalucía
04458,Almócita,Almería,Andalucía
04458,Beires,Almería,Andalucía
04458,Padules,Almería,Andalucía
04459,Ohanes,Almería,Andalucía
04460,Fondón,Almería,Andalucía
04470,Laujar de Andarax,Almería,Andalucía
04479,Bayárcal,Almería,Andalucía
04479,Fondón,Almería,Andalucía
04479,Paterna del Río,Almería,Andalucía
04480,Alcolea,Almería,Andalucía
04500,Fiñana,Almería,Andalucía
04510,Abla,Almería,Andalucía
04510,Abrucena,Almería,Andalucía
04520,Abrucena,Almería,Andalucía
04530,Las Tres Villas,Almería,Andalucía
04531,Alboloduy,Almería,Andalucía
04532,Las Tres Villas,Almería,Andalucía
04533,Abrucena,Almería,Andalucía
04540,Nacimiento,Almería,Andalucía
04549,Gérgal,Almería,Andalucía
04549,Nacimiento,Almería,Andalucía
04550,Gérgal,Almería,Andalucía
04558,Alboloduy,Almería,Andalucía
04558,Gérgal,Almería,Andalucía
04559,Gérgal,Almería,Andalucía
04560,Gádor,Almería,Andalucía
04567,Alhabia,Almería,Andalucía
04568,Alsodux,Almería,Andalucía
04568,Santa Cruz de Marchena,Almería,Andalucía
04569,Bentarique,Almería,Andalucía
04569,Terque,Almería,Andalucía
04600,Huércal-Overa,Almería,Andalucía
04610,Cuevas del Almanzora,Almería,Andalucía
04616,Cuevas del Almanzora,Almería,Andalucía
04617,Cuevas del Almanzora,Almería,Andalucía
04618,Cuevas del Almanzora,Almería,Andalucía
04619,Cuevas del Almanzora,Almería,Andalucía
04620,Vera,Almería,Andalucía
04621,Vera,Almería,Andalucía
04628,Antas,Almería,Andalucía
04629,Antas,Almería,Andalucía
04630,Garrucha,Almería,Andalucía
04638,Mojácar,Almería,Andalucía
04639,Turre,Almería,Andalucía
04640,Pulpí,Almería,Andalucía
04647,Cuevas del Almanzora,Almería,Andalucía
04647,Pulpí,Almería,Andalucía
04648,Cuevas del Almanzora,Almería,Andalucía
04648,Pulpí,Almería,Andalucía
04649,Pulpí,Almería,Andalucía
04650,Zurgena,Almería,Andalucía
04660,Arboleas,Almería,Andalucía
04661,Arboleas,Almería,Andalucía
04661,Zurgena,Almería,Andalucía
04662,Huércal-Overa,Almería,Andalucía
04662,Zurgena,Almería,Andalucía
04690,Huércal-Overa,Almería,Andalucía
04691,Huércal-Overa,Almería,Andalucía
04692,Huércal-Overa,Almería,Andalucía
04692,Taberno,Almería,Andalucía
04692,Vélez-Rubio,Almería,Andalucía
04693,Huércal-Overa,Almería,Andalucía
04694,Huércal-Overa,Almería,Andalucía
04700,El Ejido,Almería,Andalucía
04710,El Ejido,Almería,Andalucía
04711,El Ejido,Almería,Andalucía
04712,El Ejido,Almería,Andalucía
04713,Berja,Almería,Andalucía
04715,El Ejido,Almería,Andalucía
04716,El Ejido,Almería,Andalucía
04717,El Ejido,Almería,Andalucía
04720,Roquetas de Mar,Almería,Andalucía
04721,Vícar,Almería,Andalucía
04727,Vícar,Almería,Andalucía
04728,Felix,Almería,Andalucía
04729,Enix,Almería,Andalucía
04738,Vícar,Almería,Andalucía
04740,Roquetas de Mar,Almería,Andalucía
04741,Roquetas de Mar,Almería,Andalucía
04743,Roquetas de Mar,Almería,Andalucía
04745,La Mojonera,Almería,Andalucía
04746,La Mojonera,Almería,Andalucía
04750,Dalías,Almería,Andalucía
04760,Berja,Almería,Andalucía
04768,Alcolea,Almería,Andalucía
04769,Berja,Almería,Andalucía
04770,Adra,Almería,Andalucía
04778,Adra,Almería,Andalucía
04779,Adra,Almería,Andalucía
04800,Albox,Almería,Andalucía
04810,Oria,Almería,Andalucía
04810,Partaloa,Almería,Andalucía
04811,Oria,Almería,Andalucía
04811,Purchena,Almería,Andalucía
04812,Albox,Almería,Andalucía
04813,Albox,Almería,Andalucía
04813,Oria,Almería,Andalucía
04814,Albox,Almería,Andalucía
04815,Albanchez,Almería,Andalucía
04815,Cantoria,Almería,Andalucía
04820,Vélez-Blanco,Almería,Andalucía
04820,Vélez-Rubio,Almería,Andalucía
04825,Chirivel,Almería,Andalucía
04826,Vélez-Rubio,Almería,Andalucía
04827,Vélez-Rubio,Almería,Andalucía
04828,Vélez-Blanco,Almería,Andalucía
04828,Vélez-Rubio,Almería,Andalucía
04829,Vélez-Blanco,Almería,Andalucía
04829,Vélez-Rubio,Almería,Andalucía
04830,Vélez-Blanco,Almería,Andalucía
04838,María,Almería,Andalucía
04839,María,Almería,Andalucía
04839,Vélez-Blanco,Almería,Andalucía
04850,Cantoria,Almería,Andalucía
04857,Albanchez,Almería,Andalucía
04858,Albanchez,Almería,Andalucía
04858,Cantoria,Almería,Andalucía
04859,Cóbdar,Almería,Andalucía
04859,Chercos,Almería,Andalucía
04859,Líjar,Almería,Andalucía
04860,Olula del Río,Almería,Andalucía
04867,Laroya,Almería,Andalucía
04867,Macael,Almería,Andalucía
04868,Laroya,Almería,Andalucía
04869,Fines,Almería,Andalucía
04870,Purchena,Almería,Andalucía
04877,Somontín,Almería,Andalucía
04878,Sierro,Almería,Andalucía
04878,Suflí,Almería,Andalucía
04879,Urrácal,Almería,Andalucía
04880,Tíjola,Almería,Andalucía
04887,Lúcar,Almería,Andalucía
04887,Tíjola,Almería,Andalucía
04888,Armuña de Almanzora,Almería,Andalucía
04888,Bayarque,Almería,Andalucía
04889,Bacares,Almería,Andalucía
04889,Tíjola,Almería,Andalucía
04890,Serón,Almería,Andalucía
04897,Alcóntar,Almería,Andalucía
04897,Serón,Almería,Andalucía
04898,Alcóntar,Almería,Andalucía
04898,Serón,Almería,Andalucía
04899,Serón,Almería,Andalucía
05001,Ávila,Ávila,Castilla y León
05002,Ávila,Ávila,Castilla y León
05003,Ávila,Ávila,Castilla y León
05004,Ávila,Ávila,Castilla y León
05005,Ávila,Ávila,Castilla y León
05100,Navaluenga,Ávila,Castilla y León
05110,El Barraco,Ávila,Castilla y León
05111,San Juan de la Nava,Ávila,Castilla y León
05112,San Juan de la Nava,Ávila,Castilla y León
05113,Burgohondo,Ávila,Castilla y León
05114,Navatalgordo,Ávila,Castilla y León
05114,Villanueva de Ávila,Ávila,Castilla y León
05115,Navarrevisca,Ávila,Castilla y León
05115,Serranillos,Ávila,Castilla y León
05120,Navalmoral,Ávila,Castilla y León
05120,Navarredondilla,Ávila,Castilla y León
05120,San Juan del Molinillo,Ávila,Castilla y León
05122,Navaquesera,Ávila,Castilla y León
05122,Navatalgordo,Ávila,Castilla y León
05123,Hoyocasero,Ávila,Castilla y León
05123,Navalosa,Ávila,Castilla y León
05130,Solosancho,Ávila,Castilla y León
05131,La Hija de Dios,Ávila,Castilla y León
05131,Mengamuñoz,Ávila,Castilla y León
05131,Narros del Puerto,Ávila,Castilla y León
05132,Cepeda la Mora,Ávila,Castilla y León
05132,Hoyos de Miguel Muñoz,Ávila,Castilla y León
05132,San Martín del Pimpollar,Ávila,Castilla y León
05133,San Martín de la Vega del Alberche,Ávila,Castilla y León
05134,Garganta del Villar,Ávila,Castilla y León
05134,Navadijos,Ávila,Castilla y León
05134,Navalacruz,Ávila,Castilla y León
05140,Bularros,Ávila,Castilla y León
05140,Casasola,Ávila,Castilla y León
05140,Marlín,Ávila,Castilla y León
05140,Martiherrero,Ávila,Castilla y León
05141,Chamartín,Ávila,Castilla y León
05141,Gallegos de Altamiros,Ávila,Castilla y León
05141,Narrillos del Rebollar,Ávila,Castilla y León
05141,Sanchorreja,Ávila,Castilla y León
05143,Valdecasa,Ávila,Castilla y León
05145,Manjabálago y Ortigosa de Rioalmar,Ávila,Castilla y León
05145,Muñico,Ávila,Castilla y León
05145,San Juan del Olmo,Ávila,Castilla y León
05146,Blascomillán,Ávila,Castilla y León
05146,Herreros de Suso,Ávila,Castilla y León
05146,Mancera de Arriba,Ávila,Castilla y León
05146,Mirueña de los Infanzones,Ávila,Castilla y León
05146,El Parral,Ávila,Castilla y León
05146,San García de Ingelmos,Ávila,Castilla y León
05146,Vita,Ávila,Castilla y León
05147,Gallegos de Sobrinos,Ávila,Castilla y León
05147,Hurtumpascual,Ávila,Castilla y León
05148,Cabezas del Villar,Ávila,Castilla y León
05149,Cillán,Ávila,Castilla y León
05149,Solana de Rioalmar,Ávila,Castilla y León
05150,Pascualcobo,Ávila,Castilla y León
05150,San Miguel de Serrezuela,Ávila,Castilla y León
05151,Martínez,Ávila,Castilla y León
05151,Diego del Carpio,Ávila,Castilla y León
05152,Martínez,Ávila,Castilla y León
05153,Arevalillo,Ávila,Castilla y León
05153,Becedillas,Ávila,Castilla y León
05153,Collado del Mirón,Ávila,Castilla y León
05153,Malpartida de Corneja,Ávila,Castilla y León
05153,El Mirón,Ávila,Castilla y León
05154,El Mirón,Ávila,Castilla y León
05154,Narrillos del Álamo,Ávila,Castilla y León
05154,Santa María del Berrocal,Ávila,Castilla y León
05154,Zapardiel de la Cañada,Ávila,Castilla y León
05160,Ávila,Ávila,Castilla y León
05162,Las Berlanas,Ávila,Castilla y León
05163,Gotarrendura,Ávila,Castilla y León
05163,Mingorría,Ávila,Castilla y León
05163,Monsalupe,Ávila,Castilla y León
05163,Peñalba de Ávila,Ávila,Castilla y León
05164,Hernansancho,Ávila,Castilla y León
05164,El Oso,Ávila,Castilla y León
05164,Riocabado,Ávila,Castilla y León
05165,El Bohodón,Ávila,Castilla y León
05165,Cabizuela,Ávila,Castilla y León
05165,Pedro-Rodríguez,Ávila,Castilla y León
05165,Tiñosillos,Ávila,Castilla y León
05166,San Pascual,Ávila,Castilla y León
05166,Villanueva de Gómez,Ávila,Castilla y León
05190,Riofrío,Ávila,Castilla y León
05191,Mironcillo,Ávila,Castilla y León
05191,Niharra,Ávila,Castilla y León
05192,La Colilla,Ávila,Castilla y León
05192,Muñopepe,Ávila,Castilla y León
05192,La Serrada,Ávila,Castilla y León
05193,Ojos-Albos,Ávila,Castilla y León
05193,Santa María del Cubillo,Ávila,Castilla y León
05194,Ávila,Ávila,Castilla y León
05194,Berrocalejo de Aragona,Ávila,Castilla y León
05194,Mediana de Voltoya,Ávila,Castilla y León
05195,Ávila,Ávila,Castilla y León
05196,Ávila,Ávila,Castilla y León
05196,Tornadizos de Ávila,Ávila,Castilla y León
05197,Ávila,Ávila,Castilla y León
05197,El Fresno,Ávila,Castilla y León
05197,Gemuño,Ávila,Castilla y León
05198,Sotalbo,Ávila,Castilla y León
05200,Arévalo,Ávila,Castilla y León
05210,Horcajo de las Torres,Ávila,Castilla y León
05211,Bernuy-Zapardiel,Ávila,Castilla y León
05211,Cabezas del Pozo,Ávila,Castilla y León
05211,Cantiveros,Ávila,Castilla y León
05211,Cisla,Ávila,Castilla y León
05212,Aldeaseca,Ávila,Castilla y León
05212,Canales,Ávila,Castilla y León
05212,Fuente el Saúz,Ávila,Castilla y León
05212,Fuentes de Año,Ávila,Castilla y León
05212,Villanueva del Aceral,Ávila,Castilla y León
05213,Langa,Ávila,Castilla y León
05214,Pajares de Adaja,Ávila,Castilla y León
05215,Donvidas,Ávila,Castilla y León
05215,Palacios de Goda,Ávila,Castilla y León
05215,Sinlabajos,Ávila,Castilla y León
05216,Nava de Arévalo,Ávila,Castilla y León
05217,Cabezas de Alambre,Ávila,Castilla y León
05217,Constanzana,Ávila,Castilla y León
05217,Donjimeno,Ávila,Castilla y León
05217,San Vicente de Arévalo,Ávila,Castilla y León
05220,Madrigal de las Altas Torres,Ávila,Castilla y León
05229,Barromán,Ávila,Castilla y León
05229,Bercial de Zapardiel,Ávila,Castilla y León
05229,Castellanos de Zapardiel,Ávila,Castilla y León
05229,San Esteban de Zapardiel,Ávila,Castilla y León
05230,Las Navas del Marqués,Ávila,Castilla y León
05239,Las Navas del Marqués,Ávila,Castilla y León
05239,Peguerinos,Ávila,Castilla y León
05240,Navalperal de Pinares,Ávila,Castilla y León
05250,El Hoyo de Pinares,Ávila,Castilla y León
05260,Cebreros,Ávila,Castilla y León
05267,San Bartolomé de Pinares,Ávila,Castilla y León
05268,Herradón de Pinares,Ávila,Castilla y León
05268,Santa Cruz de Pinares,Ávila,Castilla y León
05270,El Tiemblo,Ávila,Castilla y León
05278,El Barraco,Ávila,Castilla y León
05278,El Tiemblo,Ávila,Castilla y León
05279,El Tiemblo,Ávila,Castilla y León
05280,Mingorría,Ávila,Castilla y León
05289,San Esteban de los Patos,Ávila,Castilla y León
05289,Tolbaños,Ávila,Castilla y León
05290,Blascosancho,Ávila,Castilla y León
05290,Sanchidrián,Ávila,Castilla y León
05291,Maello,Ávila,Castilla y León
05292,Maello,Ávila,Castilla y León
05292,Peñalba de Ávila,Ávila,Castilla y León
05292,Pozanco,Ávila,Castilla y León
05292,Santo Domingo de las Posadas,Ávila,Castilla y León
05292,Vega de Santa María,Ávila,Castilla y León
05292,Velayos,Ávila,Castilla y León
05294,Herradón de Pinares,Ávila,Castilla y León
05296,Adanero,Ávila,Castilla y León
05296,Espinosa de los Caballeros,Ávila,Castilla y León
05296,Gutierre-Muñoz,Ávila,Castilla y León
05296,Orbita,Ávila,Castilla y León
05298,Mamblas,Ávila,Castilla y León
05298,Rasueros,Ávila,Castilla y León
05299,Blasconuño de Matacabras,Ávila,Castilla y León
05299,Moraleja de Matacabras,Ávila,Castilla y León
05300,Crespos,Ávila,Castilla y León
05301,Muñosancho,Ávila,Castilla y León
05309,Collado de Contreras,Ávila,Castilla y León
05309,Crespos,Ávila,Castilla y León
05309,Muñogrande,Ávila,Castilla y León
05309,Rivilla de Barajas,Ávila,Castilla y León
05309,Viñegra de Moraña,Ávila,Castilla y León
05310,Fontiveros,Ávila,Castilla y León
05320,Cardeñosa,Ávila,Castilla y León
05350,San Pedro del Arroyo,Ávila,Castilla y León
05357,Aveinte,Ávila,Castilla y León
05357,Brabos,Ávila,Castilla y León
05357,Bularros,Ávila,Castilla y León
05357,Grandes y San Martín,Ávila,Castilla y León
05357,Muñogrande,Ávila,Castilla y León
05357,Santo Tomé de Zabarcos,Ávila,Castilla y León
05357,Sigeres,Ávila,Castilla y León
05357,Villaflor,Ávila,Castilla y León
05358,Albornos,Ávila,Castilla y León
05358,Muñomer del Peco,Ávila,Castilla y León
05358,Narros de Saldueña,Ávila,Castilla y León
05358,Papatrigo,Ávila,Castilla y León
05358,San Juan de la Encinilla,Ávila,Castilla y León
05369,Narros del Castillo,Ávila,Castilla y León
05370,Flores de Ávila,Ávila,Castilla y León
05380,Gimialcón,Ávila,Castilla y León
05380,Salvadiós,Ávila,Castilla y León
05400,Arenas de San Pedro,Ávila,Castilla y León
05410,Santa Cruz del Valle,Ávila,Castilla y León
05412,San Esteban del Valle,Ávila,Castilla y León
05413,Santa Cruz del Valle,Ávila,Castilla y León
05413,Villarejo del Valle,Ávila,Castilla y León
05414,Cuevas del Valle,Ávila,Castilla y León
05415,El Hornillo,Ávila,Castilla y León
05416,El Arenal,Ávila,Castilla y León
05417,Guisando,Ávila,Castilla y León
05418,Arenas de San Pedro,Ávila,Castilla y León
05420,Sotillo de la Adrada,Ávila,Castilla y León
05427,Fresnedilla,Ávila,Castilla y León
05427,Higuera de las Dueñas,Ávila,Castilla y León
05428,Casillas,Ávila,Castilla y León
05429,Navahondilla,Ávila,Castilla y León
05429,Santa María del Tiétar,Ávila,Castilla y León
05430,La Adrada,Ávila,Castilla y León
05440,Piedralaves,Ávila,Castilla y León
05450,Casavieja,Ávila,Castilla y León
05460,Gavilanes,Ávila,Castilla y León
05461,Mijares,Ávila,Castilla y León
05470,Pedro Bernardo,Ávila,Castilla y León
05480,Candeleda,Ávila,Castilla y León
05489,Candeleda,Ávila,Castilla y León
05490,Lanzahíta,Ávila,Castilla y León
05491,Mombeltrán,Ávila,Castilla y León
05491,Santa Cruz del Valle,Ávila,Castilla y León
05492,Poyales del Hoyo,Ávila,Castilla y León
05500,Piedrahíta,Ávila,Castilla y León
05510,Santa María del Berrocal,Ávila,Castilla y León
05514,Bonilla de la Sierra,Ávila,Castilla y León
05514,Mesegar de Corneja,Ávila,Castilla y León
05514,Navaescurial,Ávila,Castilla y León
05514,San Miguel de Corneja,Ávila,Castilla y León
05514,Tórtoles,Ávila,Castilla y León
05515,Piedrahíta,Ávila,Castilla y León
05516,Hoyorredondo,Ávila,Castilla y León
05516,San Bartolomé de Corneja,Ávila,Castilla y León
05516,Villar de Corneja,Ávila,Castilla y León
05520,Padiernos,Ávila,Castilla y León
05520,Salobral,Ávila,Castilla y León
05520,La Torre,Ávila,Castilla y León
05530,Muñogalindo,Ávila,Castilla y León
05530,Santa María del Arroyo,Ávila,Castilla y León
05540,Muñana,Ávila,Castilla y León
05540,La Torre,Ávila,Castilla y León
05560,Amavida,Ávila,Castilla y León
05560,Muñotello,Ávila,Castilla y León
05560,Poveda,Ávila,Castilla y León
05560,Pradosegar,Ávila,Castilla y León
05560,Vadillo de la Sierra,Ávila,Castilla y León
05560,Villatoro,Ávila,Castilla y León
05571,Bonilla de la Sierra,Ávila,Castilla y León
05571,Casas del Puerto,Ávila,Castilla y León
05571,Navacepedilla de Corneja,Ávila,Castilla y León
05571,Villafranca de la Sierra,Ávila,Castilla y León
05580,Aldeanueva de Santa Cruz,Ávila,Castilla y León
05580,Avellaneda,Ávila,Castilla y León
05580,Santa María de los Caballeros,Ávila,Castilla y León
05591,Villanueva del Campillo,Ávila,Castilla y León
